Rammeprogram,Traktat kode (H2020),Programområde kode (H2020),Programområde (H2020),Program kode (H2020),Programkortnavn (H2020),Program (H2020),Programnivå 1 kortnavn (H2020),Programnivå 1 kode (H2020),Programnivå 1 (H2020),Prosjektnr,Prosjektkortnavn,Prosjektnavn,Utlysnings-id,Overordnet utlysnings-id,Topic kode,Topic,Søknadstype,Søknadstypenavn,Kontraktstatus,Kontrakt signeringsdato,Kontrakt startdato,Kontrakt sluttdato,Søknadsfrist,Søknadsdato,Varighet måneder,Vurderingspanel,Organisasjonsnummer,Organisasjonsnavn,Kortnavn,Organisasjon rolle,Organisasjon finansiell rolle,Deltakernr,FoU sektorkode,FoU sektor,FoU kategori,Kontraktspart 1,Kontraktspart 2,Adresse kommunenummer,Adresse kommune,Adresse fylkenummer,Adresse fylke,Adresse landsdel,Innvilget beløp organisasjon EUR
H2020,,EU.3.,Societal Challenges,EU.3.4.,TPT,"Smart, green and integrated transport",,,,689074,HOLISHIP,HOLIstic optimisation of SHIP design and operation for life cycle,H2020-MG-2015_TwoStages,H2020-MG-2014-2015,MG-4.3-2015,System modelling and life-cycle cost optimisation for waterborne assets,RIA,Research and Innovation action,SIGNED,10.06.2016 00:00,01.09.2016 00:00,31.12.2020 00:00,15.10.2015 00:00,14.10.2015 00:00,52,Information and Communication Technology (ICT),979750730,KONGSBERG MARITIME AS,ukjent,PARTICIPANT,BENEFICIARY,28,NÆR,Næringsliv,Næringsliv,601,0,3006,Kongsberg,30,Viken,Oslo og Viken,864799.99999952
H2020,,EU.3.,Societal Challenges,EU.3.3.,ENERGY,"Secure, clean and efficient energy",,,,779486,GAMER,Game changer in high temperature steam electrolysers with novel tubular cells and stacks geometry for pressurized hydrogen production,H2020-JTI-FCH-2017-1,H2020-JTI-FCH-2017-1,FCH-02-2-2017,Game changer High Temperature Steam Electrolysers,FCH2-RIA,Research and Innovation action,SIGNED,12.12.2017 00:00,01.01.2018 00:00,31.12.2021 00:00,20.04.2017 00:00,20.04.2017 00:00,48,,971035854,UNIVERSITETET I OSLO,UIO,PARTICIPANT,BENEFICIARY,5,UoH,UoH-sektor,Universiteter,102,0,301,Oslo,3,Oslo,Oslo og Viken,299756.25
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-ICT,EU.2.1.1.,Information and Communication Technologies,680448,CAxMan,Computer Aided Technologies for Additive Manufacturing,H2020-FoF-2015,H2020-FoF-2014-2015,FoF-08-2015,"ICT-enabled modelling, simulation, analytics and forecasting technologies",RIA,Research and Innovation action,CLOSED,03.08.2015 00:00,01.09.2015 00:00,31.08.2018 00:00,04.02.2015 00:00,04.02.2015 00:00,36,,948979357,JOTNE EPM TECHNOLOGY AS,,PARTICIPANT,BENEFICIARY,9,NÆR,Næringsliv,Næringsliv,601,0,301,Oslo,3,Oslo,Oslo og Viken,545352.99999984
H2020,,EU.3.,Societal Challenges,EU.3.5.,ENV,"Climate action, environment, resource efficiency and raw materials",,,,730292,PlastiCircle,Improvement of the plastic packaging waste chain from a circular economy approach,H2020-CIRC-2016TwoStage,H2020-IND-CE-2016-17,CIRC-01-2016-2017,"Systemic, eco-innovative approaches for the circular economy: large-scale demonstration projects",IA,Innovation action,SIGNED,05.05.2017 00:00,01.06.2017 00:00,31.05.2021 00:00,06.09.2016 00:00,06.09.2016 00:00,48,Public sector innovation,919303808,SINTEF AS,SINTEF,PARTICIPANT,BENEFICIARY,22,INS,Instituttsektor,Teknisk-industrielle institutter,706,22,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,1577938.68999984
H2020,,EU.1.,Excellent Science,EU.1.4.,INFRA,Research infrastructures,,,,871153,JERICO-S3,"Joint European Research Infrastructure of Coastal Observatories: Science, Service, Sustainability - JERICO-S3",H2020-INFRAIA-2019-1,H2020-INFRAIA-2018-2020,INFRAIA-01-2018-2019,Integrating Activities for Advanced Communities,RIA,Research and Innovation action,SIGNED,06.02.2020 00:00,01.02.2020 00:00,31.01.2024 00:00,20.03.2019 00:00,20.03.2019 00:00,48,,919408049,NORCE NORWEGIAN RESEARCH CENTRE AS,NORCE,PARTICIPANT,BENEFICIARY,26,INS,Instituttsektor,Teknisk-industrielle institutter,706,23,4601,Bergen,46,Vestland,Vestlandet,220234.99999968
H2020,,EU.3.,Societal Challenges,EU.3.3.,ENERGY,"Secure, clean and efficient energy",,,,851703,MooringSense,"MOORING SYSTEM INTEGRITY MANAGEMENT THROUGH MONITORING, DIGITAL TWIN AND CONTROL TECHNOLOGIES FOR COST REDUCTION AND INCREASED EFFICIENCY",H2020-LC-SC3-2019-RES-TwoStages,H2020-LC-SC3-2018-2019-2020,LC-SC3-RES-14-2019,Optimising manufacturing and system operation,RIA,Research and Innovation action,SIGNED,21.10.2019 00:00,01.11.2019 00:00,31.10.2022 00:00,25.04.2019 00:00,25.04.2019 00:00,36,,937357370,SINTEF OCEAN AS,SINTEF,PARTICIPANT,BENEFICIARY,7,INS,Instituttsektor,Teknisk-industrielle institutter,706,18,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,642749.99999976
H2020,,EU.1.,Excellent Science,EU.1.3.,MSCA,Marie Sklodowska-Curie actions,,,,836355,MitoQuant,Development of Deep-UV Quantitative Microscopy for the Study of Mitochondrial Dysfunction,H2020-MSCA-IF-2018,H2020-MSCA-IF-2018,MSCA-IF-2018,Individual Fellowships,MSCA-IF-EF-ST,Standard European Fellowships,SIGNED,29.04.2019 00:00,01.07.2019 00:00,30.06.2021 00:00,12.09.2018 00:00,11.09.2018 00:00,24,Information and Communication Technology (ICT),970422528,UNIVERSITETET I TROMSØ - NORGES ARKTISKE UNIVERSITET,UIT,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,103,0,5401,Tromsø,54,Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku,Nord-Norge,202158.72
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-SPACE,EU.2.1.6.,Space,775998,H2H,EGNSS Hull-to-Hull,H2020-GALILEO-GSA-2017-1,H2020-GALILEO-GSA-2017,GALILEO-1-2017,EGNSS Transport applications,IA,Innovation action,SIGNED,30.10.2017 00:00,01.11.2017 00:00,31.05.2021 00:00,01.03.2017 00:00,01.03.2017 00:00,43,Space,919303808,SINTEF AS,SINTEF,PARTICIPANT,BENEFICIARY,6,INS,Instituttsektor,Teknisk-industrielle institutter,706,22,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,317249.99999982
H2020,,EU.3.,Societal Challenges,EU.3.2.,FOOD,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",,,,818173,AquaVitae,"New species, processes and products contributing to increased production and improved sustainability in emerging low trophic, and existing low and high trophic aquaculture value chains in the Atlantic",H2020-BG-2018-2,H2020-BG-2018-2020,BG-08-2018-2019,All Atlantic Ocean Research Alliance Flagship,RIA,Research and Innovation action,SIGNED,10.05.2019 00:00,01.06.2019 00:00,30.11.2023 00:00,11.09.2018 00:00,11.09.2018 00:00,54,Earth and related environmental sciences,919408049,NORCE NORWEGIAN RESEARCH CENTRE AS,NORCE,PARTICIPANT,BENEFICIARY,17,INS,Instituttsektor,Teknisk-industrielle institutter,706,23,4601,Bergen,46,Vestland,Vestlandet,227099.9999997
H2020,,EU.1.,Excellent Science,EU.1.3.,MSCA,Marie Sklodowska-Curie actions,,,,749910,MONSTAA,Metabolism of Novel Strains of Arctic Algae,H2020-MSCA-IF-2016,H2020-MSCA-IF-2016,MSCA-IF-2016,Individual Fellowships,MSCA-IF-GF,Global Fellowships,CLOSED,13.03.2017 00:00,01.09.2017 00:00,30.04.2020 00:00,14.09.2016 00:00,13.09.2016 00:00,32,Information and Communication Technology (ICT),970940243,NORD UNIVERSITET,NORD,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,108,0,1804,Bodø,18,Nordland - Nordlánnda,Nord-Norge,231642.2
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-ICT,EU.2.1.1.,Information and Communication Technologies,680478,MC-SUITE,ICT Powered Machining Software Suite,H2020-FoF-2015,H2020-FoF-2014-2015,FoF-08-2015,"ICT-enabled modelling, simulation, analytics and forecasting technologies",RIA,Research and Innovation action,CLOSED,02.09.2015 00:00,01.10.2015 00:00,30.09.2018 00:00,04.02.2015 00:00,04.02.2015 00:00,36,,919303808,SINTEF AS,SINTEF,PARTICIPANT,BENEFICIARY,13,INS,Instituttsektor,Teknisk-industrielle institutter,706,22,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,196699.99999968
H2020,,EU.1.,Excellent Science,EU.1.4.,INFRA,Research infrastructures,,,,654190,EUNCL,European Nanomedicine Characterization Laboratory,H2020-INFRAIA-2014-2015,H2020-INFRAIA-2014-2015,INFRAIA-1-2014-2015,Integrating and opening existing national and regional research infrastructures of European interest,RIA,Research and Innovation action,CLOSED,26.06.2015 00:00,01.05.2015 00:00,31.12.2019 00:00,02.09.2014 00:00,02.09.2014 00:00,56,,919303808,SINTEF AS,SINTEF,PARTICIPANT,BENEFICIARY,10,INS,Instituttsektor,Teknisk-industrielle institutter,706,22,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,273436.24999992
H2020,,EU.3.,Societal Challenges,EU.3.1.,HEALTH,"Health, demographic change and wellbeing",,,,689043,selfBACK,A decision support system for self-management of low back pain,H2020-PHC-2015-single-stage,H2020-PHC-2014-2015,PHC-28-2015,Self management of health and disease and decision support systems based on predictive computer modelling used by the patient him or herself,RIA,Research and Innovation action,CLOSED,11.11.2015 00:00,01.01.2016 00:00,31.03.2021 00:00,21.04.2015 00:00,21.04.2015 00:00,63,Information and Communication Technology (ICT),974767880,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NTNU,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,104,0,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,1904282.95999977
H2020,,EU.1.,Excellent Science,EU.1.1.,ERC,European Research Council,,,,818420,OPENFLUX,"Societal openness, normative flux, and the social modification of heritability",ERC-2018-COG,ERC-2018-COG,ERC-2018-COG,ERC Consolidator Grant,ERC-COG,Consolidator Grant,SIGNED,27.02.2019 00:00,01.07.2019 00:00,31.12.2024 00:00,15.02.2018 00:00,15.02.2018 00:00,66,,971035854,UNIVERSITETET I OSLO,UIO,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,102,0,301,Oslo,3,Oslo,Oslo og Viken,1987230.99999996
H2020,,EU.3.,Societal Challenges,EU.3.6.,SOCIETY,"Europe in a changing world - inclusive, innovative and reflective Societies",,,,649395,NEGOTIATE,Negotiating early job-insecurity and labour market exclusion in Europe,H2020-YOUNG-SOCIETY-2014,H2020-YOUNG-2014-2015,YOUNG-1-2014,Early job insecurity and labour market exclusion,RIA,Research and Innovation action,CLOSED,27.01.2015 00:00,01.03.2015 00:00,28.02.2018 00:00,03.06.2014 00:00,03.06.2014 00:00,36,Finance,997058925,OSLOMET - STORBYUNIVERSITETET,OSLOMET,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,109,0,301,Oslo,3,Oslo,Oslo og Viken,878670
H2020,,EU.1.,Excellent Science,EU.1.3.,MSCA,Marie Sklodowska-Curie actions,,,,778307,HYDRIDE4MOBILITY,Hydrogen fuelled utility vehicles and their support systems utilising metal hydrides,H2020-MSCA-RISE-2017,H2020-MSCA-RISE-2017,MSCA-RISE-2017,Research and Innovation Staff Exchange,MSCA-RISE,RISE,SIGNED,20.11.2017 00:00,01.12.2017 00:00,30.11.2022 00:00,05.04.2017 00:00,05.04.2017 00:00,60,Engineering and technology,989001841,HYSTORSYS AS,ukjent,PARTICIPANT,BENEFICIARY,3,NÆR,Næringsliv,Næringsliv,601,0,3030,Lillestrøm,30,Viken,Oslo og Viken,18000
H2020,,EU.3.,Societal Challenges,EU.3.2.,FOOD,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",,,,774233,SiEUGreen,Sino-European innovative green and smart cities,H2020-SFS-2017-1,H2020-SFS-2016-2017,SFS-48-2017,Resource-efficient urban agriculture for multiple benefits – contribution to the EU-China Urbanisation Partnership,IA,Innovation action,SIGNED,03.10.2017 00:00,01.01.2018 00:00,31.12.2021 00:00,14.02.2017 00:00,14.02.2017 00:00,48,Food and beverages | Public sector innovation,969159570,NORGES MILJØ- OG BIOVITENSKAPELIGE UNIVERSITET (NMBU),NMBU,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,105,0,3021,Ås,30,Viken,Oslo og Viken,2629759.99999968
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-ICT,EU.2.1.1.,Information and Communication Technologies,815178,5GENESIS,"5th Generation End-to-end Network, Experimentation, System Integration, and Showcasing",H2020-ICT-2018-1,H2020-ICT-2018-20,ICT-17-2018,5G End to End Facility,RIA,Research and Innovation action,SIGNED,28.06.2018 00:00,01.07.2018 00:00,31.12.2021 00:00,31.01.2018 00:00,31.01.2018 00:00,42,Construction and transport networks | Engineering and technology | Information and Communication Technology (ICT),920203612,SIMULA METROPOLITAN CENTER FOR DIGITAL ENGINEERING AS,SIMULA,PARTICIPANT,BENEFICIARY,30,INS,Instituttsektor,Øvrige forskningsinstitutter,707,3,301,Oslo,3,Oslo,Oslo og Viken,464999.99999964
H2020,,EU.3.,Societal Challenges,EU.3.1.,HEALTH,"Health, demographic change and wellbeing",,,,634570,FORECEE,Female cancer prediction using cervical omics to individualise screening and prevention,H2020-PHC-2014-two-stage,H2020-PHC-2014-2015,PHC-05-2014,Health promotion and disease prevention: translating 'omics' into stratified approaches,RIA,Research and Innovation action,CLOSED,27.03.2015 00:00,01.09.2015 00:00,29.02.2020 00:00,19.08.2014 00:00,19.08.2014 00:00,54,Health,983974724,HELSE BERGEN HF,HELSEBERGEN,PARTICIPANT,BENEFICIARY,4,HEL,Helseforetak,Helse Vest RHF,502,10,4601,Bergen,46,Vestland,Vestlandet,269697.49999956
H2020,,EU.3.,Societal Challenges,EU.3.4.,TPT,"Smart, green and integrated transport",,,,955390,ULTRHAS,ULtrafine particles from TRansportation – Health Assessment of Sources,H2020-MG-2020-TwoStages,H2020-MG-2018-2019-2020,LC-MG-1-14-2020,Understanding and mitigating the effects on public health of emerging non-regulated nanoparticle emissions issues and noise,RIA,Research and Innovation action,SIGNED,26.03.2021 00:00,01.09.2021 00:00,31.08.2025 00:00,08.09.2020 00:00,08.09.2020 00:00,48,,983744516,FOLKEHELSEINSTITUTTET,FHI,COORDINATOR,BENEFICIARY,1,INS,Instituttsektor,Øvrige forskningsinstitutter,707,32,301,Oslo,3,Oslo,Oslo og Viken,761074.99999968
H2020,,EU.1.,Excellent Science,EU.1.4.,INFRA,Research infrastructures,,,,654008,EMBRIC,European Marine Biological Research Infrastructure Cluster to promote the Blue Bioeconomy,H2020-INFRADEV-1-2014-1,H2020-INFRADEV-2014-2015,INFRADEV-4-2014-2015,Implementation and operation of cross-cutting services and solutions for clusters of ESFRI and other relevant research infrastructure initiatives,RIA,Research and Innovation action,CLOSED,11.08.2015 00:00,01.06.2015 00:00,31.05.2019 00:00,02.09.2014 00:00,01.09.2014 00:00,48,,874789542,UNIVERSITETET I BERGEN,UIB,PARTICIPANT,BENEFICIARY,27,UoH,UoH-sektor,Universiteter,101,0,4601,Bergen,46,Vestland,Vestlandet,223374.99999984
H2020,,EU.1.,Excellent Science,EU.1.1.,ERC,European Research Council,,,,773245,ISLAS,Isotopic links to atmopheric water's sources,ERC-2017-COG,ERC-2017-COG,ERC-2017-COG,ERC Consolidator Grant,ERC-COG,Consolidator Grant,SIGNED,22.02.2018 00:00,01.08.2018 00:00,31.07.2023 00:00,09.02.2017 00:00,09.02.2017 00:00,60,Earth and related environmental sciences,874789542,UNIVERSITETET I BERGEN,UIB,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,101,0,4601,Bergen,46,Vestland,Vestlandet,1999053.9999996
H2020,,EU.3.,Societal Challenges,EU.3.1.,HEALTH,"Health, demographic change and wellbeing",,,,825694,MICROB-PREDICT,MICROBiome-based biomarkers to PREDICT decompensation of liver cirrhosis and treatment response,H2020-SC1-2018-Single-Stage-RTD,H2020-SC1-BHC-2018-2020,SC1-BHC-03-2018,"Exploiting research outcomes and application potential of the human microbiome for personalised prediction, prevention and treatment of disease",RIA,Research and Innovation action,SIGNED,03.12.2018 00:00,01.01.2019 00:00,31.03.2025 00:00,18.04.2018 00:00,18.04.2018 00:00,75,,971035854,UNIVERSITETET I OSLO,UIO,PARTICIPANT,BENEFICIARY,17,UoH,UoH-sektor,Universiteter,102,0,301,Oslo,3,Oslo,Oslo og Viken,150000
H2020,EURATOM,,,,,,,,,899990,PLEIADES,PLatform based on Emerging and Interoperable Applications for enhanced Decommissioning processES,NFRP-2019-2020,NFRP-2019-2020,NFRP-2019-2020-09,Fostering innovation in decommissioning of nuclear facilities,IA,Innovation action,SIGNED,20.05.2020 00:00,01.10.2020 00:00,30.09.2023 00:00,25.09.2019 00:00,25.09.2019 00:00,36,,994023977,CATENDA AS,,PARTICIPANT,BENEFICIARY,15,NÆR,Næringsliv,Næringsliv,601,0,301,Oslo,3,Oslo,Oslo og Viken,0
H2020,,EU.1.,Excellent Science,EU.1.1.,ERC,European Research Council,,,,853211,DEVCOM,"The Developing Communicator: Pragmatics, Sense Conventions and Non-Literal Uses of Language",ERC-2019-STG,ERC-2019-STG,ERC-2019-STG,ERC Starting Grant,ERC-STG,Starting Grant,SIGNED,25.02.2020 00:00,01.09.2020 00:00,31.08.2025 00:00,17.10.2018 00:00,17.10.2018 00:00,60,,971035854,UNIVERSITETET I OSLO,UIO,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,102,0,301,Oslo,3,Oslo,Oslo og Viken,1485510.9999996
H2020,,EU.3.,Societal Challenges,EU.3.4.,TPT,"Smart, green and integrated transport",,,,699306,PACAS,Participatory Architectural Change Management in ATM Systems,H2020-SESAR-2015-1,H2020-SESAR-2015-1,Sesar-10-2015,ATM Architecture,SESAR-RIA,Research and Innovation action,CLOSED,16.02.2016 00:00,01.03.2016 00:00,28.02.2018 00:00,25.06.2015 00:00,25.06.2015 00:00,24,,919303808,SINTEF AS,SINTEF,PARTICIPANT,BENEFICIARY,5,INS,Instituttsektor,Teknisk-industrielle institutter,706,22,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,53749.99999992
H2020,,EU.3.,Societal Challenges,EU.3.1.,HEALTH,"Health, demographic change and wellbeing",,,,634809,PRECIOUS,PREvention of Complications to Improve OUtcome in elderly patients with acute Stroke,H2020-PHC-2014-two-stage,H2020-PHC-2014-2015,PHC-17-2014,Comparing the effectiveness of existing healthcare interventions in the elderly,RIA,Research and Innovation action,SIGNED,07.04.2015 00:00,01.06.2015 00:00,30.11.2022 00:00,19.08.2014 00:00,19.08.2014 00:00,90,,993467049,OSLO UNIVERSITETSSYKEHUS HF,OUS,PARTICIPANT,BENEFICIARY,3,HEL,Helseforetak,Helse Sør-Øst RHF,501,10,301,Oslo,3,Oslo,Oslo og Viken,476624.9999997
