Rammeprogram;Traktat kode (H2020);Programområde kode (H2020);Programområde (H2020);Program kode (H2020);Programkortnavn (H2020);Program (H2020);Programnivå 1 kortnavn (H2020);Programnivå 1 kode (H2020);Programnivå 1 (H2020);Prosjektnr;Prosjektkortnavn;Prosjektnavn;Utlysnings-id;Overordnet utlysnings-id;Topic kode;Topic;Søknadstype;Søknadstypenavn;Kontraktstatus;Kontrakt signeringsdato;Kontrakt startdato;Kontrakt sluttdato;Søknadsfrist;Søknadsdato;Varighet måneder;Vurderingspanel;Organisasjonsnummer;Organisasjonsnavn;Kortnavn;Organisasjon rolle;Organisasjon finansiell rolle;Deltakernr;FoU sektorkode;FoU sektor;FoU kategori;Kontraktspart 1;Kontraktspart 2;Adresse kommunenummer;Adresse kommune;Adresse fylkenummer;Adresse fylke;Adresse landsdel;Innvilget beløp organisasjon EUR
H2020;;EU.3.;Societal Challenges;EU.3.2.;FOOD;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;;;;818488;FAIRshare;FAIRshare. Farm Advisory digital Innovation tools Realised and Shared;H2020-RUR-2018-1;H2020-RUR-2018-2020;RUR-13-2018;Enabling the farm advisor community to prepare farmers for the digital age;CSA;Coordination and support action;SIGNED;05.10.2018 00:00;01.11.2018 00:00;31.10.2023 00:00;13.02.2018 00:00;13.02.2018 00:00;60;Public sector innovation;982890535;STIFTELSEN RURALIS INSTITUTT FOR RURAL- OG REGIONALFORSKNING;BYGDEFORSK;PARTICIPANT;BENEFICIARY;22;INS;Instituttsektor;Primærnæringsinstitutter;701;9;5001;Trondheim;50;Trøndelag - Trööndelage;Trøndelag;5592.6399996
H2020;;EU.3.;Societal Challenges;EU.3.3.;ENERGY;Secure, clean and efficient energy;;;;646578;Triangulum;Triangulum: The Three Point Project / Demonstrate. Disseminate. Replicate.;H2020-SCC-2014;H2020-SCC-2014-2015;SCC-01-2014;Smart Cities and Communities solutions integrating energy, transport, ICT sectors through lighthouse (large scale demonstration - first of the kind) projects;IA;Innovation action;CLOSED;18.12.2014 00:00;01.02.2015 00:00;31.01.2020 00:00;07.05.2014 00:00;07.05.2014 00:00;60;;971564679;UNIVERSITETET I STAVANGER;UIS;PARTICIPANT;BENEFICIARY;17;UoH;UoH-sektor;Universiteter;106;0;1103;Stavanger;11;Rogaland;Vestlandet;1496881.2499998
H2020;;EU.3.;Societal Challenges;EU.3.5.;ENV;Climate action, environment, resource efficiency and raw materials;;;;101037648;SOCIO-BEE;Wearables and droneS fOr CIty Socio-Environmental Observations and BEhavioral ChangE;H2020-LC-GD-2020-3;H2020-LC-GD-2020;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;IA;Innovation action;SIGNED;02.09.2021 00:00;01.10.2021 00:00;30.09.2024 00:00;27.01.2021 00:00;27.01.2021 00:00;36;Cultural and creative economy | Earth and related environmental sciences;941705561;NILU - STIFTELSEN NORSK INSTITUTT FOR LUFTFORSKNING;NILU;PARTICIPANT;BENEFICIARY;13;INS;Instituttsektor;Miljøinstitutter;705;5;3030;Lillestrøm;30;Viken;Oslo og Viken;295794.60999984
H2020;;EU.2.;Industrial Leadership;EU.2.1.;LEIT;Leadership in enabling and industrial technologies (LEIT);LEIT-ICT;EU.2.1.1.;Information and Communication Technologies;856691;5G-SOLUTIONS;5G Solutions for European Citizens;H2020-ICT-2018-3;H2020-ICT-2018-20;ICT-19-2019;Advanced 5G validation trials across multiple vertical industries;RIA;Research and Innovation action;SIGNED;22.05.2019 00:00;01.06.2019 00:00;30.11.2022 00:00;14.11.2018 00:00;14.11.2018 00:00;42;Construction and transport networks | Information and Communication Technology (ICT);974767880;NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU;NTNU;PARTICIPANT;BENEFICIARY;18;UoH;UoH-sektor;Universiteter;104;0;5001;Trondheim;50;Trøndelag - Trööndelage;Trøndelag;484624.99999998
H2020;;EU.1.;Excellent Science;EU.1.4.;INFRA;Research infrastructures;;;;101017207;DICE;Data Infrastructure Capacity for EOSC;H2020-INFRAEOSC-2020-2;H2020-INFRAEOSC-2018-2020;INFRAEOSC-07-2020;Increasing the service offer of the EOSC Portal;RIA;Research and Innovation action;SIGNED;03.12.2020 00:00;01.01.2021 00:00;30.06.2023 00:00;18.06.2020 00:00;18.06.2020 00:00;30;;814864332;UNINETT SIGMA2 AS;UNINETT;PARTICIPANT;BENEFICIARY;18;DIV;Øvrige;Øvrige offentlige;900;16;5001;Trondheim;50;Trøndelag - Trööndelage;Trøndelag;109983.9999999
H2020;;EU.2.;Industrial Leadership;EU.2.3.;INNOSUPSME;Innovation in SMEs;;;;699641;TOURISM ID;Design Innovation Support Scheme for Tourism Industry;H2020-INNOSUP-2014-5;H2020-INNOSUP-2014-2015;INNOSUP-5-2014;peer learning of innovation agencies;CSA-LS;Coordination and support action Lump sum;CLOSED;28.01.2016 00:00;01.02.2016 00:00;31.07.2017 00:00;14.07.2015 00:00;14.07.2015 00:00;18;;913552490;STIFTELSEN DESIGN OG ARKITEKTUR NORGE;ukjent;PARTICIPANT;BENEFICIARY;3;DIV;Øvrige;Øvrige andre;930;19;301;Oslo;3;Oslo;Oslo og Viken;0
H2020;;EU.3.;Societal Challenges;EU.3.6.;SOCIETY;Europe in a changing world - inclusive, innovative and reflective Societies;;;;733571;URBAN-EU-CHINA;EU-China Innovation Platform on Sustainable Urbanisation;H2020-SC6-ENG-GLOBALLY-2016-1;H2020-SC6-ENG-GLOBALLY-2016-2017;ENG-GLOBALLY-08-2016-2017;EU-China cooperation on sustainable urbanisation;CSA;Coordination and support action;CLOSED;23.12.2016 00:00;01.01.2017 00:00;31.12.2019 00:00;14.04.2016 00:00;14.04.2016 00:00;36;Public sector innovation;974767880;NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU;NTNU;COORDINATOR;BENEFICIARY;1;UoH;UoH-sektor;Universiteter;104;0;5001;Trondheim;50;Trøndelag - Trööndelage;Trøndelag;433297.49999976
H2020;;EU.2.;Industrial Leadership;EU.2.3.;INNOSUPSME;Innovation in SMEs;;;;946836;MINUENDO INDUSTRY;Hearing protection device with situational awareness and alerts for the Industrial sector;H2020-EIC-SMEInst-2018-2020-3;H2020-EIC-SMEInst-2018-2020;EIC-SMEInst-2018-2020;SME instrument;SME-2b;SME Instrument (grant only and blended finance);SIGNED;26.03.2020 00:00;01.02.2020 00:00;31.01.2022 00:00;09.10.2019 00:00;09.10.2019 00:00;24;Engineering and technology;921129637;MINUENDO AS;ukjent;COORDINATOR;BENEFICIARY;1;NÆR;Næringsliv;Næringsliv;601;0;301;Oslo;3;Oslo;Oslo og Viken;993124.99999992
H2020;;EU.2.;Industrial Leadership;EU.2.1.;LEIT;Leadership in enabling and industrial technologies (LEIT);LEIT-ADVMANU;EU.2.1.5.;Advanced manufacturing and processing;958208;ReActiv;Industrial Residue Activation for sustainable cement production;H2020-LCCI-2020-EASME-singlestage;H2020-LOW-CARBON-CIRCULAR-INDUSTRIES-2020;CE-SPIRE-09-2020;Alternative mineral resources for high volume production (IA);IA;Innovation action;SIGNED;28.09.2020 00:00;01.11.2020 00:00;31.10.2024 00:00;05.02.2020 00:00;05.02.2020 00:00;48;;914778271;Norsk Hydro ASA;HYDRO;PARTICIPANT;BENEFICIARY;7;NÆR;Næringsliv;Næringsliv;614;0;301;Oslo;3;Oslo;Oslo og Viken;58275
H2020;;EU.1.;Excellent Science;EU.1.3.;MSCA;Marie Sklodowska-Curie actions;;;;675715;MIMESIS;Mathematics and Materials Science for Steel Production and Manufacturing;H2020-MSCA-ITN-2015;H2020-MSCA-ITN-2015;MSCA-ITN-2015-EID;Marie Skodowska-Curie Innovative Training Networks (ITN-EID);MSCA-ITN-EID;European Industrial Doctorates;CLOSED;06.07.2015 00:00;01.10.2015 00:00;30.09.2019 00:00;13.01.2015 00:00;13.01.2015 00:00;48;Engineering and technology | Information and Communication Technology (ICT);930400580;EFD INDUCTION AS;ukjent;PARTICIPANT;BENEFICIARY;2;NÆR;Næringsliv;Næringsliv;601;0;3807;Skien;38;Vestfold og Telemark;Agder og Sør-Østlandet;286275.24
H2020;;EU.3.;Societal Challenges;EU.3.3.;ENERGY;Secure, clean and efficient energy;;;;691714;PROMOTION;PROMOTioN - Progress on Meshed HVDC Offshore Transmission Networks;H2020-LCE-2015-3;H2020-LCE-2014-2015;LCE-05-2015;Innovation and technologies for the deployment of meshed off-shore grids;IA;Innovation action;CLOSED;21.12.2015 00:00;01.01.2016 00:00;30.09.2020 00:00;05.05.2015 00:00;05.05.2015 00:00;57;Energy;987059699;STATKRAFT AS;STATKRAFT;PARTICIPANT;BENEFICIARY;25;NÆR;Næringsliv;Næringsliv;601;0;301;Oslo;3;Oslo;Oslo og Viken;0
H2020;;EU.2.;Industrial Leadership;EU.2.1.;LEIT;Leadership in enabling and industrial technologies (LEIT);LEIT-ICT;EU.2.1.1.;Information and Communication Technologies;830927;CONCORDIA;Cyber security cOmpeteNCe fOr Research anD InnovAtion;H2020-SU-ICT-2018-2;H2020-SU-ICT-2018-2020;SU-ICT-03-2018;Establishing and operating a pilot for a Cybersecurity Competence Network to develop and implement a common Cybersecurity Research & Innovation Roadmap;RIA;Research and Innovation action;SIGNED;19.12.2018 00:00;01.01.2019 00:00;31.12.2022 00:00;29.05.2018 00:00;29.05.2018 00:00;48;;982463718;TELENOR ASA;ukjent;PARTICIPANT;BENEFICIARY;21;NÆR;Næringsliv;Næringsliv;601;0;3024;Bærum;30;Viken;Oslo og Viken;570000
H2020;;EU.3.;Societal Challenges;EU.3.1.;HEALTH;Health, demographic change and wellbeing;;;;848099;PainFACT;Molecular Mechanisms Associating Chronic Pain with Fatigue, Affective Disorders, Cardiovascular Disease and Total Comorbidity;H2020-SC1-2019-Two-Stage-RTD;H2020-SC1-BHC-2018-2020;SC1-BHC-01-2019;Understanding causative mechanisms in co- and multimorbidities combining mental and non-mental disorders;RIA;Research and Innovation action;SIGNED;22.11.2019 00:00;01.01.2020 00:00;31.12.2024 00:00;16.04.2019 00:00;16.04.2019 00:00;60;;983744516;FOLKEHELSEINSTITUTTET;FHI;COORDINATOR;BENEFICIARY;1;INS;Instituttsektor;Øvrige forskningsinstitutter;707;32;301;Oslo;3;Oslo;Oslo og Viken;1342876.2499998
H2020;;EU.1.;Excellent Science;EU.1.3.;MSCA;Marie Sklodowska-Curie actions;;;;101024218;ICECAP;Investigation of Climatic Events - Cooling and Ash in the Palaeogene;H2020-MSCA-IF-2020;H2020-MSCA-IF-2020;MSCA-IF-2020;Individual Fellowships;MSCA-IF-EF-ST;Standard European Fellowships;SIGNED;25.03.2021 00:00;18.10.2021 00:00;17.10.2023 00:00;09.09.2020 00:00;07.09.2020 00:00;24;Earth and related environmental sciences;971035854;UNIVERSITETET I OSLO;UIO;COORDINATOR;BENEFICIARY;1;UoH;UoH-sektor;Universiteter;102;0;301;Oslo;3;Oslo;Oslo og Viken;214158.72
H2020;;EU.1.;Excellent Science;EU.1.3.;MSCA;Marie Sklodowska-Curie actions;;;;956697;EATFISH;European Aquaculture Training for improving Seafood Husbandry;H2020-MSCA-ITN-2020;H2020-MSCA-ITN-2020;MSCA-ITN-2020;Innovative Training Networks;MSCA-ITN-ETN;European Training Networks;SIGNED;04.09.2020 00:00;01.12.2020 00:00;30.11.2024 00:00;14.01.2020 00:00;14.01.2020 00:00;48;;989278835;NOFIMA AS;NOFIMA;PARTICIPANT;BENEFICIARY;4;INS;Instituttsektor;Primærnæringsinstitutter;701;5;5401;Tromsø;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;Nord-Norge;292342.32
H2020;;EU.3.;Societal Challenges;EU.3.2.;FOOD;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;;;;862626;EuroSea;Improving and Integrating European Ocean Observing and Forecasting Systems for Sustainable use of the Oceans;H2020-BG-2019-1;H2020-BG-2018-2020;BG-07-2019-2020;The Future of Seas and Oceans Flagship Initiative;IA;Innovation action;SIGNED;20.09.2019 00:00;01.11.2019 00:00;31.12.2023 00:00;23.01.2019 00:00;23.01.2019 00:00;50;Space;855869942;NORSK INSTITUTT FOR VANNFORSKNING;NIVA;PARTICIPANT;BENEFICIARY;34;INS;Instituttsektor;Miljøinstitutter;705;7;301;Oslo;3;Oslo;Oslo og Viken;91250
H2020;;EU.2.;Industrial Leadership;EU.2.1.;LEIT;Leadership in enabling and industrial technologies (LEIT);LEIT-ICT;EU.2.1.1.;Information and Communication Technologies;680448;CAxMan;Computer Aided Technologies for Additive Manufacturing;H2020-FoF-2015;H2020-FoF-2014-2015;FoF-08-2015;ICT-enabled modelling, simulation, analytics and forecasting technologies;RIA;Research and Innovation action;CLOSED;03.08.2015 00:00;01.09.2015 00:00;31.08.2018 00:00;04.02.2015 00:00;04.02.2015 00:00;36;;919303808;SINTEF AS;SINTEF;COORDINATOR;BENEFICIARY;1;INS;Instituttsektor;Teknisk-industrielle institutter;706;22;5001;Trondheim;50;Trøndelag - Trööndelage;Trøndelag;576499.99999968
H2020;;EU.2.;Industrial Leadership;EU.2.1.;LEIT;Leadership in enabling and industrial technologies (LEIT);LEIT-ICT;EU.2.1.1.;Information and Communication Technologies;826060;AI4DI;Artificial Intelligence for Digitizing Industry;H2020-ECSEL-2018-2-RIA-two-stage-1;H2020-ECSEL-2018-2-RIA-two-stage;ECSEL-2018-2-RIA-Special-Topic;H2020-ECSEL-2018-2-RIA-Special-Topic;ECSEL-RIA;ECSEL Research and Innovation Action;SIGNED;13.05.2019 00:00;01.05.2019 00:00;30.11.2022 00:00;20.09.2018 00:00;20.09.2018 00:00;43;Information and Communication Technology (ICT);989180851;NXTECH AS;ukjent;PARTICIPANT;BENEFICIARY;30;NÆR;Næringsliv;Næringsliv;601;0;3004;Fredrikstad;30;Viken;Oslo og Viken;158259.2999996
H2020;EURATOM;;;;;;;;;900009;RadoNorm;Towards effective radiation protection based on improved scientific evidence and social considerations  - focus on radon and NORM;NFRP-2019-2020;NFRP-2019-2020;NFRP-2019-2020-12;Further integrating Radiation Protection research in the EU;RIA;Research and Innovation action;SIGNED;18.05.2020 00:00;01.09.2020 00:00;31.08.2025 00:00;25.09.2019 00:00;23.09.2019 00:00;60;;983744516;FOLKEHELSEINSTITUTTET;FHI;PARTICIPANT;BENEFICIARY;54;INS;Instituttsektor;Øvrige forskningsinstitutter;707;32;301;Oslo;3;Oslo;Oslo og Viken;0
H2020;;EU.2.;Industrial Leadership;EU.2.1.;LEIT;Leadership in enabling and industrial technologies (LEIT);LEIT-ICT;EU.2.1.1.;Information and Communication Technologies;644334;NEAT;A New, Evolutive API and Transport-Layer Architecture for the Internet;H2020-ICT-2014-1;H2020-ICT-2014;ICT-05-2014;Smart Networks and novel Internet Architectures;RIA;Research and Innovation action;CLOSED;17.12.2014 00:00;01.03.2015 00:00;30.04.2018 00:00;23.04.2014 00:00;23.04.2014 00:00;38;Information and Communication Technology (ICT);984648855;SIMULA RESEARCH LABORATORY AS;SIMULA;COORDINATOR;BENEFICIARY;1;INS;Instituttsektor;Øvrige forskningsinstitutter;707;3;301;Oslo;3;Oslo;Oslo og Viken;783416.24999988
H2020;;EU.3.;Societal Challenges;EU.3.4.;TPT;Smart, green and integrated transport;;;;814753;FLARE;FLooding Accident REsponse;H2020-MG-2018-TwoStages;H2020-MG-2018-2019-2020;MG-2-2-2018;Marine Accident Response;RIA;Research and Innovation action;SIGNED;06.05.2019 00:00;01.06.2019 00:00;31.05.2022 00:00;19.09.2018 00:00;19.09.2018 00:00;36;;961592720;COLOR LINE MARINE AS;ukjent;PARTICIPANT;BENEFICIARY;7;NÆR;Næringsliv;Næringsliv;601;0;3804;Sandefjord;38;Vestfold og Telemark;Agder og Sør-Østlandet;255562.49999988
H2020;;EU.3.;Societal Challenges;EU.3.2.;FOOD;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;;;;817737;FutureEUAqua;Future growth in sustainable, resilient and climate friendly organic and conventional European aquaculture;H2020-BG-2018-1;H2020-BG-2018-2020;DT-BG-04-2018-2019;Sustainable European aquaculture 4.0: nutrition and breeding;IA;Innovation action;SIGNED;10.10.2018 00:00;01.11.2018 00:00;30.04.2023 00:00;13.02.2018 00:00;12.02.2018 00:00;54;Earth and related environmental sciences;989278835;NOFIMA AS;NOFIMA;COORDINATOR;BENEFICIARY;1;INS;Instituttsektor;Primærnæringsinstitutter;701;5;5401;Tromsø;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;Nord-Norge;1534807.23999966
H2020;;EU.3.;Societal Challenges;EU.3.2.;FOOD;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;;;;635761;PrimeFish;Developing Innovative Market Orientated Prediction Toolbox to Strengthen the Economic Sustainability and Competitiveness of European Seafood on Local and Global markets;H2020-BG-2014-2;H2020-BG-2014-2015;BG-10-2014;Consolidating the economic sustainability and competitiveness of European fisheries and aquaculture sectors to reap the potential of seafood markets;RIA;Research and Innovation action;CLOSED;16.02.2015 00:00;01.03.2015 00:00;28.02.2019 00:00;26.06.2014 00:00;26.06.2014 00:00;48;;989278835;NOFIMA AS;NOFIMA;PARTICIPANT;BENEFICIARY;11;INS;Instituttsektor;Primærnæringsinstitutter;701;5;5401;Tromsø;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;Nord-Norge;444143.74999968
H2020;;EU.2.;Industrial Leadership;EU.2.1.;LEIT;Leadership in enabling and industrial technologies (LEIT);LEIT-ICT;EU.2.1.1.;Information and Communication Technologies;952027;AdMiRe;Advanced Mixed Realities;H2020-ICT-2019-3;H2020-ICT-2018-20;ICT-55-2020;Interactive Technologies;IA;Innovation action;SIGNED;27.05.2020 00:00;01.09.2020 00:00;31.08.2022 00:00;13.11.2019 00:00;13.11.2019 00:00;24;;976390512;NORSK RIKSKRINGKASTING AS;NRK;PARTICIPANT;BENEFICIARY;6;DIV;Øvrige;Øvrige andre;930;17;301;Oslo;3;Oslo;Oslo og Viken;143499.99999984
H2020;;EU.3.;Societal Challenges;EU.3.0.;SOCCHAL-CROSST;Societal Challenges - Cross-theme;;;;101010259;SmartWings;Ground-breaking retractable ship bow foils for unbeatable cost-saving, emission reduction and motion stabilization;H2020-EIC-SMEInst-2018-2020-4;H2020-EIC-SMEInst-2018-2020;H2020-EIC-SMEInst-2020-4;H2020-EIC Accelerator pilot –SME Instrument - Green Deal;SME-2b;SME Instrument (grant only and blended finance);SIGNED;10.12.2020 00:00;01.09.2020 00:00;31.08.2022 00:00;19.05.2020 00:00;19.05.2020 00:00;24;Construction and transport networks | Energy | Engineering and technology;917810508;WAVEFOIL AS;ukjent;COORDINATOR;BENEFICIARY;1;NÆR;Næringsliv;Næringsliv;601;0;301;Oslo;3;Oslo;Oslo og Viken;2110092.24999984
H2020;;EU.3.;Societal Challenges;EU.3.5.;ENV;Climate action, environment, resource efficiency and raw materials;;;;958365;ICARUS;Innovative eco-efficient processing and refining routes for secondary raw materials from silicon ingot and wafer manufacturing for accelerated utilisation in high-end markets;H2020-LCCI-2020-EASME-twostage;H2020-LOW-CARBON-CIRCULAR-INDUSTRIES-2020;CE-SC5-07-2020;Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes;IA;Innovation action;SIGNED;11.05.2021 00:00;01.06.2021 00:00;31.05.2025 00:00;03.09.2020 00:00;03.09.2020 00:00;48;;914810574;FIVEN NORGE AS;ukjent;PARTICIPANT;BENEFICIARY;17;NÆR;Næringsliv;Næringsliv;601;0;4215;Lillesand;42;Agder;Agder og Sør-Østlandet;177946.12999968
H2020;;EU.3.;Societal Challenges;EU.3.3.;ENERGY;Secure, clean and efficient energy;;;;952851;DRES2Market;DRES2Market: Technical, business and regulatory approaches to enhance the renewable energy capabilities to take part actively in the electricity and ancillary services markets;H2020-LC-SC3-2020-RES-IA-CSA;H2020-LC-SC3-2018-2019-2020;LC-SC3-RES-28-2018-2019-2020;Market Uptake support;CSA;Coordination and support action;SIGNED;10.07.2020 00:00;01.08.2020 00:00;31.01.2023 00:00;11.12.2019 00:00;11.12.2019 00:00;30;;917641404;HØGSKULEN PÅ VESTLANDET;HVL;PARTICIPANT;BENEFICIARY;14;UoH;UoH-sektor;Statlige høyskoler;328;0;4601;Bergen;46;Vestland;Vestlandet;117827.4999999
H2020;;EU.1.;Excellent Science;EU.1.1.;ERC;European Research Council;;;;637760;LITTLE TOOLS;Enacting the Good Economy: Biocapitalization and the little tools of valuation;ERC-2014-STG;ERC-2014-STG;ERC-StG-2014;ERC Starting Grant;ERC-STG;Starting Grant;CLOSED;08.06.2015 00:00;01.09.2015 00:00;31.12.2020 00:00;27.03.2014 00:00;25.03.2014 00:00;64;;971035854;UNIVERSITETET I OSLO;UIO;COORDINATOR;BENEFICIARY;1;UoH;UoH-sektor;Universiteter;102;0;301;Oslo;3;Oslo;Oslo og Viken;1495079
H2020;;EU.1.;Excellent Science;EU.1.3.;MSCA;Marie Sklodowska-Curie actions;;;;860665;PERFORCE3;Innovative Training Network on PER and polyfluorinated alkyl substances towards the Future Of Research and its Communication in Europe 3;H2020-MSCA-ITN-2019;H2020-MSCA-ITN-2019;MSCA-ITN-2019;Innovative Training Networks;MSCA-ITN-ETN;European Training Networks;SIGNED;09.08.2019 00:00;01.01.2020 00:00;31.12.2023 00:00;15.01.2019 00:00;15.01.2019 00:00;48;;970422528;UNIVERSITETET I TROMSØ - NORGES ARKTISKE UNIVERSITET;UIT;PARTICIPANT;BENEFICIARY;4;UoH;UoH-sektor;Universiteter;103;0;5401;Tromsø;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;Nord-Norge;292342.32
H2020;;EU.3.;Societal Challenges;EU.3.7.;SECURITY;Secure societies - Protecting freedom and security of Europe and its citizens;;;;791208;V-SPHERE;Vulnerability Search and Prevention through Holistic End-to-end Risk Evaluation;H2020-SMEINST-1-2016-2017;H2020-SMEInst-2016-2017;SMEInst-13-2016-2017;Engaging SMEs in security research and development;SME-1;SME instrument phase 1;CLOSED;21.12.2017 00:00;01.02.2018 00:00;31.05.2018 00:00;06.09.2017 00:00;06.09.2017 00:00;4;;916498128;PROSA SECURITY AS;ukjent;COORDINATOR;BENEFICIARY;1;NÆR;Næringsliv;Næringsliv;601;0;301;Oslo;3;Oslo;Oslo og Viken;50000
H2020;;EU.3.;Societal Challenges;EU.3.2.;FOOD;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;;;;862658;NewTechAqua;New Technologies, Tools and Strategies for a Sustainable, Resilient and Innovative European Aquaculture;H2020-BG-2019-1;H2020-BG-2018-2020;DT-BG-04-2018-2019;Sustainable European aquaculture 4.0: nutrition and breeding;IA;Innovation action;SIGNED;12.09.2019 00:00;01.01.2020 00:00;31.12.2023 00:00;23.01.2019 00:00;23.01.2019 00:00;48;Earth and related environmental sciences;989278835;NOFIMA AS;NOFIMA;PARTICIPANT;BENEFICIARY;6;INS;Instituttsektor;Primærnæringsinstitutter;701;5;5401;Tromsø;54;Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku;Nord-Norge;517687.5
